<<<<<<< HEAD
ID_Paper,Testo_Linea_Guida,Topic
00001,Adaptation of the voice command grammar to the person’s preferences.,Inclusive and efficient communication and personalization
00001,"A feedback strategy based on light or sound indicating whether the system is processing the request or not might decrease this feeling (of non-responsiveness of the system). In any case, the feedback strategy should be adapted to the abilities of the user (e.g., hard of hearing, low vision) and the context of interaction",System status
00001,Choosing grammar so that the phonetized possible sentences are as distant from each other as possible,Error prevention and recovery
00002,keep output messages or instructions as short as possible. The messages are courteous but hold at most one item of information or ask for only one item of data.,Inclusive and efficient communication and personalization
00002,provide context sensitive help and instructions to help the older adult to use the dialogue,Help and documentation
00002,Defaults and confirmatory sentences provide positive reinforcements,System status
00003,"C) Length and number of keywords per sentence: blind users of VAPA (Voice-activated-personal-assistants)s may be able to interpret and recall prolonged voice responses with more keywords and list items, while using minimal turns.
I) Allow Preferences to Be Defined On-the-fly. we recommend that the length of conversational turns be customizable according to user preference. We can imagine scenarios in which it may be most convenient to make in-line requests for more or less verbose interaction",Inclusive and efficient communication and personalization
00003,"C) accomodating different complexity levels in command: theinflexible timeout feature conflicts with this when users have certain disabilities 
I) Allow Custom Voice Commands to be Defined in Advance: Guidelines tended to discourage support for high complexity of commands in favor of more conversational language without need for command memorization. However, prior work suggests that blind users may prefer to accomplish more complex task.we can also imagine using such a feature to define more memorable or pronounceable commands for children or people with intellectual disabilities, cognitive impairments, or speech impediments",User control and freedom
00003,"C) Conversation speed: blind people can understand up to 25 syllables per second
I) Allow Preferences to be Defined in Advance (for speed). We can imagine a feature that supports a universal, customizable speech rate",Inclusive and efficient communication and personalization
00004,"Learning content, goal clarity, interactivity, gamification, conversational prompts, feedback, scaffolding.",System status
00004,Conversational prompts: . A good conversational prompt should invite thoughtful responses from the child and move conversation forward,Mapping between system and language conventions
00004,"feedback: feedback was broadly defined and refers to how the app followed up after children’s responses. Responsive feedback that temporally and semantically continues the conversation is fundamental for promoting children’s learning. Elaborative feedback may contain multiple components, including praise, extension of children’s responses, explanation of the question, or a further question that provokes deeper thinkin.",System status
00004,"Scaffolding: Scaffolding refers to the steps taken to reduce the degrees of freedom in carrying out some task, so that the child can concentrate on the difficult skill he is in the process of acquiring. Scaffolding features from the CAs themselves should be provided to help children avoid communication breakdowns resulting from CAs’ misinterpretation of their speech",Help and documentation
00004,Encourage less-restricted verbal expressions,Inclusive and efficient communication and personalization
00004,Provide elaborative feedback,System status
00004,"Provide scaffolding to support conversation. We propose that future apps provide conversational scaffolding, which may adjust the conversation based on the child’s responses. For example, an app could rephrase the prompt with more accessible language if a child has difficulty responding to the prompt",Help and documentation
00004,"Introduce a break-down prevention mechanism: in the cases where children fail to respond to the scaffolding prompts, the apps could provide a default fallback response to keep the app going",Error prevention and recovery
